No.	TOKEN	NE-TAG	NE-EMB	GND-ID	url_id	left	right	top	bottom
0	welcher	O	O	-	0	770	829	1756	1777
0	der	O	O	-	0	840	866	1756	1774
0	Plhorte	O	O	-	0	876	930	1756	1777
0	gemacht	O	O	-	0	941	1005	1756	1777
0	wird,	O	O	-	0	1016	1059	1756	1777
0	tt	O	O	-	0	1073	1090	1756	1776
0	die	O	O	-	0	1101	1124	1756	1774
0	Bun1melet,	O	O	-	0	1135	1225	1757	1778
0	mit	O	O	-	0	1243	1270	1758	1774
0	welcher	O	O	-	0	1281	1341	1757	1778
0	ſic	O	O	-	0	1352	1369	1757	1778
0	im	O	O	-	0	769	789	1839	1856
0	AUuslande,	O	O	-	0	800	885	1839	1860
0	indem	O	O	-	0	904	953	1839	1856
0	ſie	O	O	-	0	972	991	1839	1860
0	ſagt,	O	O	-	0	1007	1043	1840	1860
0	"dle	O	O	-	0	1061	1092	1840	1860
0	gegen	O	O	-	0	1109	1154	1845	1861
0	Ahmed	O	O	-	0	1169	1226	1839	1861
0	Tewſfik	O	O	-	0	1239	1295	1840	1861
0	eing	O	O	-	0	1311	1341	1842	1858
0	c-	O	O	-	0	1345	1371	1846	1861
0	Todesſtrafe	O	O	-	0	769	873	1901	1923
0	verurtheilt	O	O	-	0	883	969	1902	1923
0	worden	O	O	-	0	979	1040	1903	1920
0	iſt;	O	O	-	0	1051	1076	1902	1923
0	bis	O	O	-	0	1094	1118	1904	1920
0	jebt	O	O	-	0	1130	1160	1904	1923
0	ſei	O	O	-	0	1171	1189	1903	1923
0	überhaupt	O	O	-	0	1201	1284	1903	1923
0	no<	O	O	-	0	1298	1333	1904	1923
0	auj	O	O	-	0	1345	1370	1904	1923
0	feine	O	O	-	0	769	807	1923	1940
0	Straje	O	O	-	0	818	874	1923	1944
0	gegen	O	O	-	0	890	935	1928	1944
0	denjelben	O	O	-	0	951	1028	1923	1944
0	ertannt	O	O	-	0	1045	1104	1923	1941
0	worden.	O	O	-	0	1116	1181	1925	1941
0	Er	O	O	-	0	1203	1225	1924	1942
0	wurde	O	O	-	0	1240	1290	1925	1942
0	pverliafte!	O	O	-	0	1301	1370	1925	1944
0	Umſturz	O	O	-	0	772	839	1965	1986
0	der	O	O	-	0	850	875	1965	1983
0	religioten	O	O	-	0	886	962	1965	1986
0	Wrdntintg	O	O	-	0	973	1051	1965	1986
0	geeignet	O	O	-	0	1062	1128	1966	1986
0	ſeien	O	O	-	0	1139	1176	1966	1986
0	und	O	O	-	0	1188	1218	1967	1983
0	eine	O	O	-	0	1230	1261	1967	1984
0	Beleidiquns	O	O	-	0	1272	1370	1967	1986
0	ledigung	O	O	-	0	768	837	2028	2049
0	ſeiner	O	O	-	0	854	900	2028	2047
0	Neflamationen	O	O	-	0	917	1040	2028	2046
0	in	O	O	-	0	1057	1073	2029	2046
0	der	O	O	-	0	1089	1115	2029	2046
0	Bilcl-Affaire	O	O	-	0	1131	1245	2029	2050
0	zu	O	O	-	0	1261	1279	2034	2050
0	erfahren.	O	O	-	0	1296	1369	2030	2050
0	Vian	O	O	-	0	768	810	2049	2066
0	glaubt	O	O	-	0	821	874	2049	2070
0	um	O	O	-	0	891	916	2054	2066
0	jo	O	O	-	0	928	943	2050	2070
0	gewiſſer	O	O	-	0	954	1019	2050	2070
0	an	O	O	-	0	1029	1050	2054	2067
0	eine	O	O	-	0	1068	1099	2050	2067
0	raſche	O	O	-	0	1110	1157	2050	2070
0	und	O	O	-	0	1168	1199	2052	2067
0	befriedigende	O	O	-	0	1218	1324	2050	2070
0	Bet:	O	O	-	0	1336	1370	2051	2069
0	legung	O	O	-	0	767	821	2070	2091
0	des	O	O	-	0	837	864	2071	2088
0	Zwiſchentalles,	O	O	-	0	874	999	2070	2091
0	als	O	O	-	0	1016	1047	2071	2088
0	auh,	O	O	-	0	1059	1108	2070	2091
0	wie	O	O	-	0	1125	1153	2071	2088
0	uns	O	O	-	0	1167	1198	2073	2088
0	f<hon	O	O	-	0	1215	1256	2071	2091
0	ein	O	O	-	0	1273	1296	2072	2089
0	Prival-	O	O	-	0	1308	1370	2072	2091
0	elegramm	O	O	-	0	767	852	2092	2112
0	meldete,	O	O	-	0	861	925	2092	2112
0	der	O	O	-	0	936	966	2092	2109
0	deutſche	O	O	-	0	977	1055	2091	2112
0	Geſchaftätrager,	O	O	-	0	1064	1238	2091	2112
0	Graf	O	O	-	0	1250	1301	2092	2112
0	Nado-	O	O	-	0	1309	1370	2093	2111
0	insti,	O	O	-	0	767	830	2112	2130
0	dice	O	O	-	0	841	870	2113	2129
0	Weiſung	O	O	-	0	881	970	2113	2133
0	von	O	O	-	0	981	1016	2116	2130
0	ſeiner	O	O	-	0	1028	1085	2113	2133
0	Negierung	O	O	-	0	1098	1207	2113	2133
0	erhalten	O	O	-	0	1218	1302	2114	2133
0	haben	O	O	-	0	1314	1370	2115	2133
0	TL	O	O	-	0	825	828	2129	2136
0	oll,	O	O	-	0	767	798	2133	2154
0	die	O	O	-	0	814	837	2134	2150
0	Reklamationen	O	O	-	0	850	974	2133	2151
0	des	O	O	-	0	990	1016	2135	2151
0	euglii\chen	O	O	-	0	1033	1136	2133	2154
0	Botſchafters	O	O	-	0	1150	1280	2134	2154
0	bei	O	O	-	0	1297	1324	2136	2152
0	der	O	O	-	0	1341	1370	2136	2153
0	Borte	O	O	-	0	767	836	2154	2175
0	zu	O	O	-	0	846	869	2159	2175
0	unter	O	O	-	0	880	934	2157	2172
0	ftußet.	O	O	-	0	939	1003	2155	2175
0	Großmächten	O	O	-	0	775	886	895	917
0	eine	O	O	-	0	897	928	895	913
0	Erklärung	O	O	-	0	936	1021	895	917
0	zugehen	O	O	-	0	1030	1095	896	917
0	laſſen,	O	O	-	0	1106	1158	896	917
0	wonach	O	O	-	0	1170	1230	897	917
0	gegen	O	O	-	0	1242	1287	901	917
0	Ah	O	O	-	0	1295	1322	897	917
0	me	O	O	-	0	1328	1342	902	914
0	d-	O	O	-	0	1346	1375	897	914
0	Tewſfik	O	O	-	0	772	843	916	937
0	überhaupt	O	O	-	0	860	944	917	938
0	no<	O	O	-	0	961	997	918	937
0	keine	O	O	-	0	1016	1054	917	935
0	Strafe	O	O	-	0	1065	1122	917	938
0	erkanat	O	O	-	0	1140	1201	918	935
0	worden	O	O	-	0	1219	1280	919	936
0	iſt.	O	O	-	0	1296	1319	918	938
0	Die	O	O	-	0	1343	1372	918	936
0	mit	O	O	-	0	773	804	980	997
0	verwiLtelt	O	O	-	0	820	921	980	998
0	1ſt.	O	O	-	0	937	963	980	1000
0	Der	O	O	-	0	988	1021	980	998
0	Thatbeſtand	O	O	-	0	1032	1136	981	1001
0	ift	O	O	-	0	1152	1170	981	1001
0	na<	O	O	-	0	1187	1222	981	1001
0	engliſcher	O	O	-	0	1239	1316	981	1001
0	Dar:	O	O	-	0	1332	1373	981	999
0	itellung,	O	O	-	0	775	841	1001	1023
0	welche	O	O	-	0	853	904	1001	1023
0	in	O	O	-	0	914	931	1001	1019
0	der	O	O	-	0	942	967	1002	1020
0	türkiſchen	O	O	-	0	976	1052	1001	1023
0	Viittheilung	O	O	-	0	1061	1160	1002	1023
0	thre	O	O	-	0	1171	1202	1002	1023
0	Beſtätigung	O	O	-	0	1213	1312	1001	1023
0	findet,	O	O	-	0	1323	1372	1002	1023
0	der	O	O	-	0	774	799	1022	1040
0	Tolgende!:	O	O	-	0	809	883	1022	1042
0	Im	O	O	-	0	801	828	1043	1063
0	vergangenen	O	O	-	0	838	933	1046	1063
0	September,	O	O	-	0	943	1030	1043	1062
0	vor	O	O	-	0	1047	1073	1047	1060
0	der	O	O	-	0	1088	1112	1044	1060
0	Bildung	O	O	-	0	1121	1184	1044	1062
0	des	O	O	-	0	1200	1225	1044	1060
0	febigen	O	O	-	0	1238	1292	1044	1063
0	Kabineis,	O	O	-	0	1302	1374	1045	1063
0	verhaftete	O	O	-	0	773	845	1062	1080
0	die	O	O	-	0	861	882	1062	1078
0	Polizei	O	O	-	0	898	952	1062	1080
0	einen	O	O	-	0	968	1006	1063	1078
0	Miſſionar	O	O	-	0	1023	1123	1063	1080
0	Namens	O	O	-	0	1140	1219	1063	1079
0	Köller	O	O	-	0	1230	1292	1062	1079
0	Unter	O	O	-	0	1301	1342	1065	1079
0	der	O	O	-	0	1352	1374	1064	1079
0	Antlage,	O	O	-	0	773	837	1081	1099
0	reltgidle	O	O	-	0	847	909	1081	1099
0	Lrafltate	O	O	-	0	918	983	1081	1097
0	vertheilt	O	O	-	0	993	1056	1081	1099
0	zu	O	O	-	0	1071	1087	1085	1099
0	haben.	O	O	-	0	1101	1149	1082	1099
0	Drei	O	O	-	0	1169	1204	1081	1098
0	Stunden	O	O	-	0	1214	1281	1081	1098
0	nach	O	O	-	0	1291	1323	1083	1099
0	ſeiner	O	O	-	0	1334	1373	1082	1099
0	Verhaſtung	O	O	-	0	773	860	1098	1120
0	wurde	O	O	-	0	875	923	1099	1116
0	er	O	O	-	0	938	952	1104	1115
0	freigelaſſen,	O	O	-	0	967	1065	1100	1121
0	wobei	O	O	-	0	1071	1115	1099	1120
0	jedo<	O	O	-	0	1130	1175	1100	1120
0	die	O	O	-	0	1180	1211	1100	1120
0	Polizei	O	O	-	0	1222	1276	1100	1120
0	zur	O	O	-	0	1292	1317	1105	1119
0	Recht:	O	O	-	0	1327	1371	1101	1119
0	fertigung	O	O	-	0	773	842	1118	1137
0	ihres	O	O	-	0	851	889	1118	1135
0	Verfahrens	O	O	-	0	899	986	1118	1136
0	ein	O	O	-	0	995	1018	1118	1134
0	in	O	O	-	0	1028	1042	1118	1135
0	türliſcher	O	O	-	0	1052	1120	1119	1137
0	Sprache	O	O	-	0	1130	1193	1119	1137
0	vertaßtes,	O	O	-	0	1202	1278	1118	1137
0	in	O	O	-	0	1288	1302	1119	1135
0	London	O	O	-	0	1313	1371	1120	1136
0	gedrudtes	O	O	-	0	773	847	1137	1155
0	Duh,	O	O	-	0	856	899	1137	1155
0	in	O	O	-	0	915	931	1137	1153
0	dein	O	O	-	0	947	977	1137	1153
0	eine	O	O	-	0	993	1022	1138	1153
0	dem	O	O	-	0	1037	1068	1137	1153
0	Æslantis8mus	O	O	-	0	1077	1179	1137	1155
0	zuwiderlaufende	O	O	-	0	1195	1318	1138	1155
0	Stelle	O	O	-	0	1328	1372	1138	1154
0	vorlam,	O	O	-	0	773	832	1156	1174
0	Iomwie	O	O	-	0	842	882	1156	1173
0	3wei	O	O	-	0	892	924	1156	1175
0	Vianuitripte	O	O	-	0	930	1026	1156	1174
0	ühnlthen	O	O	-	0	1035	1105	1156	1174
0	¿Fnhalts	O	O	-	0	1111	1174	1156	1175
0	zurlidhiell.	O	O	-	0	1181	1264	1157	1175
0	Am	O	O	-	0	1283	1311	1157	1173
0	folgen-	O	O	-	0	1322	1373	1157	1175
0	den	O	O	-	0	772	798	1174	1190
0	Tage	O	O	-	0	814	853	1174	1193
0	wurde	O	O	-	0	869	916	1175	1191
0	ein	O	O	-	0	932	954	1174	1190
0	mufelmänniſcher	O	O	-	0	970	1096	1174	1193
0	Prieſter	O	O	-	0	1105	1165	1175	1193
0	Namens	O	O	-	0	1179	1243	1174	1191
0	Ahmed	O	O	-	0	1253	1306	1175	1193
0	Tewfik	O	O	-	0	1322	1373	1176	1193
0	n	O	O	-	0	948	949	1135	1136
0	Koller	O	O	-	0	773	820	1249	1265
0	achorigen	O	O	-	0	829	902	1249	1268
0	Papiere	O	O	-	0	912	973	1249	1268
0	von	O	O	-	0	982	1010	1252	1265
0	der	O	O	-	0	1020	1043	1250	1265
0	Pforte	O	O	-	0	1052	1103	1249	1268
0	verlangt.	O	O	-	0	1113	1181	1250	1268
0	Nachdertt	O	O	-	0	1200	1267	1249	1268
0	zwci	O	O	-	0	1278	1309	1251	1268
0	auf	O	O	-	0	1316	1341	1251	1268
0	den	O	O	-	0	1348	1372	1251	1266
0	folgte,	O	O	-	0	773	819	1305	1324
0	lie	O	O	-	0	830	857	1305	1323
0	er	O	O	-	0	867	882	1310	1321
0	der	O	O	-	0	891	914	1306	1321
0	türkiſchen	O	O	-	0	924	996	1305	1323
0	Negterung	O	O	-	0	1006	1085	1306	1324
0	eine	O	O	-	0	1099	1128	1306	1321
0	Mittheilung	O	O	-	0	1143	1236	1306	1324
0	zugehen,	O	O	-	0	1247	1310	1306	1324
0	indem	O	O	-	0	1327	1371	1307	1322
0	er	O	O	-	0	772	787	1328	1340
0	ihr	O	O	-	0	796	818	1324	1342
0	brei	O	O	-	0	827	856	1324	1340
0	Tage	O	O	-	0	865	905	1323	1343
0	Zeit	O	O	-	0	914	946	1324	1343
0	lich,	O	O	-	0	956	987	1324	1342
0	nachltehende	O	O	-	0	997	1090	1324	1343
0	Forderungen	O	O	-	0	1100	1199	1325	1343
0	zu	O	O	-	0	1214	1230	1329	1343
0	bewilligen,	O	O	-	0	1240	1322	1324	1343
0	nüm:	O	O	-	0	1333	1370	1325	1341
0	O:	O	O	-	0	773	804	1343	1361
0	Die	O	O	-	0	823	844	1343	1358
0	Kurüclgabe	O	O	-	0	863	950	1343	1361
0	dex	O	O	-	0	969	992	1343	1359
0	Papiere	O	O	-	0	1010	1071	1343	1361
0	$Koller®,	O	O	-	0	1091	1153	1343	1361
0	die	O	O	-	0	1173	1194	1344	1359
0	Ferceilaſſung	O	O	-	0	1212	1299	1343	1361
0	Nhmed	O	O	-	0	1319	1371	1344	1361
0	Uyrt	O	O	-	0	772	809	1474	1491
0	hatten.	O	O	-	0	819	871	1474	1493
0	Layard	O	O	-	0	894	950	1474	1492
0	erliärte,	O	O	-	0	959	1019	1474	1491
0	daß,	O	O	-	0	1033	1066	1474	1492
0	wenn	O	O	-	0	1076	1115	1478	1490
0	die	O	O	-	0	1125	1147	1474	1490
0	drei	O	O	-	0	1157	1185	1475	1490
0	Punkte	O	O	-	0	1199	1253	1474	1493
0	nicht	O	O	-	0	1263	1297	1475	1493
0	beiwillig!	O	O	-	0	1307	1371	1475	1493
0	werden	O	O	-	0	771	823	1492	1508
0	ſolten,	O	O	-	0	833	885	1492	1510
0	er	O	O	-	0	899	913	1497	1508
0	Lord	O	O	-	0	927	964	1493	1509
0	Salisbury	O	O	-	0	974	1054	1492	1511
0	um	O	O	-	0	1068	1094	1497	1508
0	Weiſungen	O	O	-	0	1108	1191	1492	1511
0	über	O	O	-	0	1205	1239	1493	1509
0	den	O	O	-	0	1249	1274	1493	1509
0	Gegenſtand	O	O	-	0	1284	1370	1493	1511
0	erſuchen	O	O	-	0	771	830	1511	1529
0	und	O	O	-	0	840	868	1512	1527
0	unterdefjeit	O	O	-	0	879	960	1511	1529
0	die	O	O	-	0	967	988	1511	1527
0	diplomatli}chen	O	O	-	0	998	1107	1511	1529
0	Veziehungen	O	O	-	0	1118	1214	1512	1529
0	Ut	O	O	-	0	1225	1241	1516	1529
0	der	O	O	-	0	1251	1274	1513	1528
0	Pforte	O	O	-	0	1281	1331	1512	1529
0	agufs-	O	O	-	0	1341	1370	1512	1529
0	Deben	O	O	-	0	772	813	1530	1546
0	wurde,	O	O	-	0	820	871	1530	1546
0	"in	O	O	-	0	889	912	1530	1548
0	Antwort	O	O	-	0	920	986	1530	1546
0	auf	O	O	-	0	992	1017	1530	1548
0	die	O	O	-	0	1026	1047	1530	1545
0	Borſtellung	O	O	-	0	1057	1145	1530	1548
0	Sir	O	O	-	0	1153	1181	1530	1546
0	Yenry	O	O	-	0	1185	1232	1530	1548
0	Layards3	O	O	-	0	1242	1307	1530	1548
0	hat	O	O	-	0	1318	1341	1531	1548
0	dic	O	O	-	0	1351	1370	1531	1546
0	Prorte	O	O	-	0	771	821	1548	1566
0	dentelben	O	O	-	0	826	894	1548	1566
0	benahrihtiat,	O	O	-	0	906	1012	1549	1566
0	dai	O	O	-	0	1022	1056	1548	1566
0	der	O	O	-	0	1066	1095	1549	1564
0	Miſſionar	O	O	-	0	1105	1206	1548	1566
0	Köller	O	O	-	0	1217	1279	1549	1565
0	kein	O	O	-	0	1289	1324	1549	1565
0	bri	O	O	-	0	1336	1370	1550	1565
0	weiche	O	O	-	0	771	818	1642	1657
0	[oebeit	O	O	-	0	828	874	1642	1659
0	beendigt	O	O	-	0	885	947	1642	1661
0	wordett,	O	O	-	0	953	1013	1642	1658
0	Uecberdie8	O	O	-	0	1026	1099	1642	1658
0	hat	O	O	-	0	1110	1134	1643	1660
0	die	O	O	-	0	1144	1165	1643	1658
0	Pforte	O	O	-	0	1171	1220	1642	1660
0	Sir	O	O	-	0	1228	1256	1642	1658
0	Henry	O	O	-	0	1262	1309	1643	1661
0	Layard	O	O	-	0	1315	1370	1644	1661
0	die	O	O	-	0	770	791	1660	1676
0	Berſicherung	O	O	-	0	801	897	1660	1679
0	ertheilt,	O	O	-	0	911	969	1660	1679
0	day	O	O	-	0	985	1012	1661	1678
0	Uhmed	O	O	-	0	1027	1080	1661	1678
0	Tewfik	O	O	-	0	1090	1143	1661	1679
0	mit	O	O	-	0	1152	1178	1661	1676
0	Nachſicht	O	O	-	0	1187	1255	1661	1679
0	von	O	O	-	0	1269	1295	1665	1677
0	deu	O	O	-	0	1311	1335	1662	1677
0	08&-	O	O	-	0	1348	1370	1664	1677
0	manif<Gen	O	O	-	0	770	844	1679	1697
0	Behorden	O	O	-	0	853	926	1679	1697
0	behandelt	O	O	-	0	942	1013	1680	1697
0	werden	O	O	-	0	1023	1076	1680	1695
0	wird.	O	O	-	0	1085	1125	1680	1695
0	Vian	O	O	-	0	1150	1187	1680	1695
0	glaubt,	O	O	-	0	1198	1250	1681	1698
0	daß	O	O	-	0	1261	1288	1680	1698
0	angeſichts	O	O	-	0	1298	1370	1680	1698
0	die	O	O	-	0	769	792	1777	1794
0	Ungelegenheit	O	O	-	0	804	918	1777	1798
0	betrieb	O	O	-	0	929	983	1777	1794
0	und	O	O	-	0	994	1025	1777	1794
0	die	O	O	-	0	1037	1059	1778	1794
0	RNidlfichts]céigleit,	O	O	-	0	1072	1221	1777	1798
0	welche	O	O	-	0	1233	1284	1778	1798
0	ſie	O	O	-	0	1296	1314	1778	1798
0	gegen	O	O	-	0	1325	1369	1783	1798
0	den	O	O	-	0	769	797	1799	1815
0	döritiſchen	O	O	-	0	814	888	1797	1818
0	Botſchafter	O	O	-	0	898	990	1798	1822
0	zeigte,	O	O	-	0	1001	1049	1798	1819
0	Gegen	O	O	-	0	1072	1125	1798	1819
0	dieſen	O	O	-	0	1142	1188	1799	1818
0	Vortvurf	O	O	-	0	1199	1273	1798	1819
0	vertheidigi	O	O	-	0	1283	1369	1798	1819
0	n<	O	O	-	0	770	795	1819	1839
0	telt	O	O	-	0	805	836	1818	1839
0	die	O	O	-	0	846	870	1819	1836
0	Pforte	O	O	-	0	880	933	1818	1839
0	in	O	O	-	0	945	961	1824	1836
0	einer	O	O	-	0	972	1011	1824	1836
0	amtlichen	O	O	-	0	1022	1104	1818	1838
0	Veiitheilung	O	O	-	0	1111	1211	1819	1839
0	au	O	O	-	0	1222	1243	1824	1837
0	ihre	O	O	-	0	1254	1284	1820	1839
0	Vertreter	O	O	-	0	1296	1373	1820	1838
0	leitete	O	O	-	0	769	831	1859	1877
0	gerihtlihe	O	O	-	0	846	959	1860	1881
0	Unterſuchung	O	O	-	0	973	1111	1861	1881
0	ſei	O	O	-	0	1128	1152	1860	1881
0	ſoeben	O	O	-	0	1169	1235	1861	1881
0	erft	O	O	-	0	1251	1283	1862	1881
0	becude|	O	O	-	0	1295	1370	1863	1879
0	ivordett,”	O	O	-	0	769	842	1881	1899
0	¡Ferner	O	O	-	0	863	920	1881	1902
0	jel	O	O	-	0	931	949	1881	1901
0	es	O	O	-	0	960	977	1883	1898
0	durchaus	O	O	-	0	994	1068	1881	1903
0	unwahr,	O	O	-	0	1080	1150	1881	1905
0	daß	O	O	-	0	1166	1197	1882	1904
0	Ahmed	O	O	-	0	1209	1267	1882	1902
0	Tetvfik	O	O	-	0	1279	1335	1882	1902
0	zu	O	O	-	0	1345	1370	1888	1904
0	unter	O	O	-	0	774	818	1946	1961
0	der	O	O	-	0	828	853	1945	1962
0	Beſchuldigung,	O	O	-	0	864	988	1941	1965
0	Schriften	O	O	-	0	1000	1077	1944	1965
0	verbreitet	O	O	-	0	1089	1166	1945	1962
0	zu	O	O	-	0	1176	1194	1949	1965
0	haben,	O	O	-	0	1206	1261	1945	1965
0	wel><e	O	O	-	0	1278	1327	1946	1963
0	zum	O	O	-	0	1339	1371	1951	1965
0	des	O	O	-	0	768	794	1988	2003
0	Zélam	O	O	-	0	805	861	1986	2006
0	enthielten.	O	O	-	0	878	962	1987	2007
0	Fm	O	O	-	0	982	1012	1986	2006
0	Uebrigen	O	O	-	0	1024	1096	1986	2008
0	foll	O	O	-	0	1113	1140	1987	2007
0	der	O	O	-	0	1159	1184	1987	2004
0	eugliſhe	O	O	-	0	1200	1269	1987	2008
0	Botſchaften	O	O	-	0	1281	1371	1988	2008
0	vom	O	O	-	0	769	804	2010	2024
0	Sultan	O	O	-	0	815	877	2007	2025
0	empfangen	O	O	-	0	893	982	2007	2027
0	werden,	O	O	-	0	999	1062	2008	2027
0	um	O	O	-	0	1079	1105	2012	2025
0	qus	O	O	-	0	1122	1153	2010	2025
0	deſſen	O	O	-	0	1170	1227	2007	2027
0	Munde	O	O	-	0	1233	1293	2008	2026
0	die	O	O	-	0	1309	1332	2009	2026
0	(Er-	O	O	-	0	1344	1371	2008	2026
0	Von	O	O	-	0	799	832	493	510
0	den	O	O	-	0	841	867	493	510
0	andern	O	O	-	0	877	928	494	510
0	neuen	O	O	-	0	938	982	498	510
0	Miniſtern	O	O	-	0	992	1067	493	512
0	ift	O	O	-	0	1076	1092	494	513
0	nicht	O	O	-	0	1102	1137	495	513
0	viel	O	O	-	0	1147	1174	495	511
0	zu	O	O	-	0	1187	1204	499	513
0	ſagen.	O	O	-	0	1215	1260	495	513
0	Cazok,	O	O	-	0	1279	1342	494	513
0	der	O	O	-	0	1352	1375	487	511
0	war	O	O	-	0	771	802	553	566
0	früher	O	O	-	0	811	858	549	568
0	Betriebsdirektor	O	O	-	0	867	992	549	567
0	der	O	O	-	0	1001	1024	550	567
0	Parts-Straßburger	O	O	-	0	1034	1187	550	569
0	Babn,	O	O	-	0	1196	1244	537	569
0	und	O	O	-	0	1254	1282	552	567
0	fein	O	O	-	0	1293	1321	551	569
0	Name	O	O	-	0	1330	1375	551	567
0	der	O	O	-	0	770	794	399	416
0	verſiüändigſte	O	O	-	0	812	907	400	419
0	Budget	O	O	-	0	923	980	400	419
0	«Kritiker,	O	O	-	0	984	1056	400	418
0	Ob	O	O	-	0	1084	1109	401	418
0	er	O	O	-	0	1128	1143	405	417
0	freilid	O	O	-	0	1161	1211	401	419
0	im	O	O	-	0	1231	1251	401	418
0	Siande	O	O	-	0	1270	1326	401	418
0	feln	O	O	-	0	1345	1372	401	419
0	roird,	O	O	-	0	770	810	419	437
0	dile	O	O	-	0	820	841	418	438
0	Geſhäſtskenntniß	O	O	-	0	851	987	418	438
0	und	O	O	-	0	996	1025	419	436
0	die	O	O	-	0	1034	1055	419	436
0	Ardeitskrafi	O	O	-	0	1064	1158	419	438
0	Leon	O	O	-	0	1172	1210	420	437
0	Say's	O	O	-	0	1220	1267	420	438
0	zu	O	O	-	0	1282	1298	424	438
0	erſegen,	O	O	-	0	1314	1371	420	438
0	das	O	O	-	0	771	799	438	453
0	wird	O	O	-	0	808	844	437	454
0	er	O	O	-	0	853	868	442	454
0	erſt	O	O	-	0	877	902	437	456
0	beweiſen	O	O	-	0	912	976	438	456
0	müſſen,	O	O	-	0	985	1046	438	456
0	fa3	O	O	-	0	1060	1095	438	456
0	ex	O	O	-	0	1109	1124	443	455
0	Überhaupt	O	O	-	0	1138	1215	439	456
0	einwilligt,	O	O	-	0	1224	1300	438	456
0	den	O	O	-	0	1310	1336	438	455
0	eins	O	O	-	0	1345	1373	437	454
0	nNuvreihen	O	O	-	0	770	852	456	475
0	Bolten	O	O	-	0	862	913	456	475
0	an	O	O	-	0	923	943	461	473
0	der	O	O	-	0	959	983	457	473
0	Spige	O	O	-	0	997	1045	456	476
0	der	O	O	-	0	1059	1082	456	474
0	Budgetkommiſſion	O	O	-	0	1091	1233	457	476
0	mit	O	O	-	0	1248	1274	458	474
0	der	O	O	-	0	1283	1307	456	474
0	zweiten	O	O	-	0	1316	1371	457	476
0	Stelle	O	O	-	0	772	819	474	491
0	im	O	O	-	0	828	848	474	491
0	ifFinanzrniniſteriuum	O	O	-	0	857	1002	474	494
0	zu	O	O	-	0	1013	1029	480	493
0	vertauſchen.	O	O	-	0	1039	1126	476	494
0	Nachfolger	O	O	-	0	771	854	511	531
0	Ve	O	O	-	0	863	881	512	529
0	Royer's	O	O	-	0	891	952	512	531
0	im	O	O	-	0	966	986	513	529
0	fJuſtizfacde,	O	O	-	0	995	1088	513	531
0	iſt	O	O	-	0	1103	1119	513	531
0	wic	O	O	-	0	1125	1157	512	530
0	dieſer	O	O	-	0	1167	1208	512	531
0	Senator	O	O	-	0	1216	1285	512	531
0	,	O	O	-	0	1288	1292	525	531
0	aber	O	O	-	0	1307	1340	513	530
0	faſi	O	O	-	0	1349	1374	513	531
0	garniht	O	O	-	0	771	838	530	550
0	bekannt.	O	O	-	0	842	904	531	547
0	Varro,	O	O	-	0	922	1005	531	550
0	der	O	O	-	0	1012	1035	532	548
0	neue	O	O	-	0	1045	1079	535	548
0	Bauterniniſter,	O	O	-	0	1089	1212	532	550
0	-leibfalls	O	O	-	0	1222	1299	529	550
0	Senator,	O	O	-	0	1306	1374	531	550
0	E	O	O	-	0	1013	1018	492	493
0	ift	O	O	-	0	771	787	568	585
0	daher	O	O	-	0	796	838	568	586
0	in	O	O	-	0	853	868	568	584
0	deutſchen	O	O	-	0	882	951	568	589
0	Fngenteur-	O	O	-	0	965	1052	569	588
0	und	O	O	-	0	1063	1092	569	585
0	Beamtenkreiſen	O	O	-	0	1101	1219	568	587
0	ziemlih	O	O	-	0	1235	1293	570	589
0	geläufig.	O	O	-	0	1309	1374	569	591
0	General	O	O	-	0	771	833	586	603
0	Farre,	O	O	-	0	841	905	586	606
0	der	O	O	-	0	915	939	587	604
0	neue	O	O	-	0	949	982	587	604
0	Kriegöminifter	O	O	-	0	992	1107	587	606
0	,	O	O	-	0	1112	1116	600	606
0	hatte	O	O	-	0	1126	1164	588	606
0	bisher	O	O	-	0	1173	1221	588	606
0	ein	O	O	-	0	1230	1252	587	604
0	Kommando	O	O	-	0	1262	1350	588	605
0	in	O	O	-	0	1360	1374	592	604
0	Lyon	O	O	-	0	771	811	605	624
0	,	O	O	-	0	816	821	617	624
0	gilt	O	O	-	0	837	862	605	625
0	als	O	O	-	0	868	901	606	625
0	eifriger	O	O	-	0	916	972	606	625
0	Republikaner	O	O	-	0	985	1086	605	625
0	und	O	O	-	0	1100	1129	607	623
0	verdankt	O	O	-	0	1139	1202	607	623
0	feine	O	O	-	0	1212	1246	606	625
0	Ernennung	O	O	-	0	1256	1342	607	625
0	der	O	O	-	0	1352	1375	607	623
0	Proteltion	O	O	-	0	771	853	624	643
0	Vamdbetta's.	O	O	-	0	862	958	624	641
0	Er	O	O	-	0	976	997	625	642
0	war	O	O	-	0	1007	1037	629	641
0	ts,	O	O	-	0	1047	1072	627	643
0	der	O	O	-	0	1087	1112	625	641
0	im	O	O	-	0	1126	1145	625	641
0	Spätherbſt	O	O	-	0	1155	1239	625	644
0	1870	O	O	-	0	1250	1286	627	642
0	die	O	O	-	0	1300	1322	626	642
0	Regis	O	O	-	0	1333	1375	625	644
0	menter	O	O	-	0	771	822	644	659
0	im	O	O	-	0	831	851	643	659
0	Korden	O	O	-	0	860	916	643	660
0	organiſirte,	O	O	-	0	926	1011	643	662
